date,SPY,VTI,QQQ,IWM,EFA,EEM,USMV,SPLV,QUAL,MTUM,VLUE,XLU,XLP,XLV,XLF,SHY,IEI,IEF,TLT,GOVT,EDV,TIP,STIP,LQD,HYG,JNK,VCIT,VCSH,BIL,SGOV,SHV,DBC,GSG,USO,UNG,CPER,DBA,GLD,GD=F,IAU,SLV,VNQ,VNQI,XLE,XLB,UUP,FXE,FXY,DBMF,KMLM,BTAL
2003-07-31,0.01802704840922198,0.023255666856112134,0.06176941853045559,0.06501717720858013,0.015142040958234793,0.056713597929000326,,,,,,-0.06690834203070006,-0.0014882814655131638,-0.015001849135051537,0.04358396355752703,-0.005059623978985295,,-0.050200909770316104,-0.09980860616873954,,,,,-0.058059071203265145,,,,,,,,,,,,,,,,,,,,-0.03534278370488908,0.07863005813375845,,,,,,
2003-08-31,0.020625892613981955,0.02389039323979003,0.04999981868795356,0.04784505687980034,0.03292361090767759,0.0798741645479435,,,,,,0.019864906933503512,0.016890084403254235,-0.037037129766887666,-0.011709004535346179,-0.00046203703497416093,,0.0071007268689888825,0.013055417873612418,,,,,0.01450709130049388,,,,,,,,,,,,,,,,,,,,0.06379271235103023,0.027727695547251408,,,,,,
2003-09-30,-0.010905440698423585,-0.01053142654008743,-0.029050224021144988,-0.019475315365906742,0.030202152824992723,-0.006505031213799084,,,,,,0.04972256609615289,-0.0039326414124145614,0.0026028026028026563,0.008865890944284471,0.009554114023255567,,0.04975397728925701,0.05934371680529904,,,,,0.045375098309039075,,,,,,,,,,,,,,,,,,,,-0.020619730114984747,-0.045043272090452,,,,,,
2003-10-31,0.05352648474081856,0.0605237887839738,0.08513281259971062,0.08706862133565751,0.06495714257340413,0.09181214112817937,,,,,,0.006849155785680017,0.04527558220283323,0.006831625476834358,0.06926470918480687,-0.004077439660466697,,-0.014663359909452556,-0.030312218145113756,,,,,-0.012630985044325693,,,,,,,,,,,,,,,,,,,,0.009563549215276579,0.0952815398585607,,,,,,
2003-11-30,0.010921054954782683,0.015007186487575819,0.005685060234490225,0.03744077362245446,0.02528097684974906,0.018799040052834837,,,,,,0.0022676465092872355,0.01177060506241756,0.021428970513879264,-0.003680785781665863,-0.0005963385286321676,,0.00022526083633844785,0.0033943270259571,,,,,0.0030719177119074015,,,,,,,,,,,,,,,,,,,,0.00782551251969954,0.022584600581232905,,,,,,
2003-12-31,0.0503127699507393,0.039987507759026375,0.03092791938382411,0.018043461766431568,0.08737515794959738,0.08984498860456291,,,,,,0.06551947092050647,0.017788254268615633,0.05786800612598775,0.045355615927594295,0.010866506255416297,,0.020402160902360356,0.013433766026796468,,,,,0.025719773945167113,,,,,,,,,,,,,,,,,,,,0.13092441520057796,0.09803060385507156,,,,,,
2004-01-31,0.019770177483648288,0.026113196691038176,0.016731442927791162,0.04332164595394428,0.011258885665911489,0.024217490956696786,,,,,,0.020575506855307957,0.0,0.02752923815497854,0.03270577812304065,0.0012123428350092613,,0.010153276062007555,0.018607204585459503,,,0.012192153736940714,,0.012208950371600302,,,,,,,,,,,,,,,,,,,,0.022503732867999116,-0.04421144264145693,,,,,,
2004-02-29,0.013570411327741061,0.014005813745798124,-0.013488482577567185,0.009515172326236998,0.02299062827555054,0.039547390805626526,,,,,,0.01889926356895333,0.05693332086960745,0.010652164583335066,0.02857072984731146,0.0048401764694363525,,0.01611918299106696,0.022818986958609733,,,0.02146652749882949,,0.015069875961160495,,,,,,,,,,,,,,,,,,,,0.05253898000452151,0.05213614679185863,,,,,,
2004-03-31,-0.013245725322224677,-0.010236737982255328,-0.019961623221418257,0.009561142884766838,0.0007064707622415067,0.005500341912735962,,,,,,0.010660594127110956,-0.0024785859239708774,-0.04169042961887348,-0.011613461468399922,0.0028157756610600604,,0.01297102859602095,0.014110581961667146,,,0.016640569144571682,,0.009891860848698864,,,,,,,,,,,,,,,,,,,,-0.006251387990094837,-0.02305791044624872,,,,,,
2004-04-30,-0.01892128914656066,-0.02223619680922817,-0.02985574426017945,-0.05518742579344571,-0.033898231199258055,-0.0980054669339524,,,,,,-0.04276302663237119,0.01311169890435293,0.031072908676819555,-0.0435376845740042,-0.010621351594072737,,-0.04346350883119032,-0.06235305645236877,,,-0.048218548073021505,,-0.038877433914511705,,,,,,,,,,,,,,,,,,,,0.017041925195318663,-0.04630715510027561,,,,,,
2004-05-31,0.017123925735455625,0.014506286177626171,0.05119460935575271,0.021510705497814753,0.011403261324336667,0.011686253470548413,,,,,,0.01202770493582661,-0.005607462981378042,-0.0032407344533021964,0.017069844291066616,-5.0136808955936196e-05,,-0.005310392221487326,-0.0025805749375832354,,,0.02019560263728759,,-0.005231473808584686,,,,,,,,,,,,,,,,,,,,-0.0030161007160980358,0.02808978660802275,,,,,,
2004-06-30,0.01850077766937064,0.020306012945784158,0.03255777598419707,0.042310697772743655,0.03353593905521435,0.00924145645849861,,,,,,0.017318252432382497,0.005485832938083579,-0.0037345110611427534,0.004422658554849024,-0.0001952384096430837,,0.006532538217172146,0.010534107538420434,,,-0.0014110092748507164,,0.0012642265306586076,,,,,,,,,,,,,,,,,,,,0.06236506697417776,0.05017515556676844,,,,,,
2004-07-31,-0.032219073036800605,-0.03556519676006864,-0.07551633297703786,-0.06771794909383155,-0.04265756655251085,-0.036379603710412156,,,,,,0.015151825107363681,-0.04937164128468308,-0.05366581002121329,-0.021343502231396472,0.0027834531473924784,,0.012117528633513341,0.015315566476289177,,,0.008098567268465695,,0.015625038965425775,,,,,,,,,,,,,,,,,,,,0.030813119430576075,-0.022778416124199397,,,,,,
2004-08-31,0.002436384912987144,0.0005640974011014155,-0.02493541569077895,-0.015090835262636548,0.01190653973841349,0.03531345902038785,,,,,,0.04063027650793405,0.017767331215832183,0.01625259820803282,0.03253500647011842,0.007385268805407463,,0.028296365795063227,0.041657164583225326,,,0.026917945106524455,,0.030809270417314183,,,,,,,,,,,,,,,,,,,,-0.01540853639733153,0.016813202209677636,,,,,,
2004-09-30,0.01003737001760907,0.016816797097758185,0.03292121194726816,0.05333447656491086,0.020717401188052653,0.06976758317475551,,,,,,0.006347685008967652,-0.026337707686577172,-0.017485551187938597,-0.009203420910104287,-0.0009501036540546792,,0.0032237183902712463,0.009493850681763005,,,0.0008259710253297747,,0.003114548575680054,,,,,,,,,,,,,,,,,,,,0.09762999269194639,0.040189336377953744,,,,,,
2004-10-31,0.012884600112078815,0.018003075105169852,0.0500850881710011,0.020553592057412473,0.03500743324082678,0.02846342545165026,,,,,,0.04870248834952262,0.0064635804875643466,-0.02222956694660727,0.005270070042033614,0.002954019142296982,,0.009892880590067321,0.01764794820662563,,,0.010941881947318377,,0.01183019383175865,,,,,,,,,,,,,,,,,,0.05671628264686257,,0.006012151255629483,-0.009437095903307546,,,,,,
2004-11-30,0.044517376626015626,0.047401781085048,0.06016300897428328,0.09200415773244575,0.06081279685198182,0.09948697157990627,,,,,,0.044537423625467865,0.024770757764541962,0.019537675573557234,0.03110802549158831,-0.005754338283332605,,-0.019778660223770506,-0.023957458046860558,,,-0.003251908411996407,,-0.012200581538852506,,,,,,,,,,,,,,,,,,0.03954733437577529,,0.06744434806251753,0.08134862487184713,,,,,,
2004-12-31,0.03012115299055207,0.03425831616739172,0.03022314930355474,0.023905417071574453,0.04806732986729445,0.04746022320135168,,,,,,0.024629415829031664,0.03739024902139776,0.05514451280050747,0.04134461710327764,0.0023221756319500297,,0.011672798204578338,0.026588187663645346,,,0.017589367797457234,,0.013911476622075147,,,,,,,,,,,,,,-0.029255313077842793,,,,0.047553967759909055,,-0.02820756711843031,0.013371480544426051,,,,,,
2005-01-31,-0.022421007099302948,-0.02498977817091086,-0.06312661112953677,-0.04061820016965956,-0.01903271741312329,-0.0053011514126790615,,,,,,0.021184428286709744,0.011699046998429052,-0.031135810676976683,-0.021617950600458458,-0.0003674863853888599,,0.008712184134245904,0.03568570717813735,,,9.441210829730373e-05,,0.012282890782854494,,,,,,,,,,,,,,-0.03607301470043256,,,,-0.08558832831557606,,0.03386576172995359,-0.030609459677186424,,,,,,
2005-02-28,0.0209036217196088,0.020851790359028177,-0.004812401635935215,0.016420362451519788,0.03784970945488619,0.09682248982168651,,,,,,0.02144939328508677,-0.0012849649103280347,0.030085277046452363,-0.006695968321914769,-0.002573280024232294,,-0.013684173036907832,-0.014721155803159913,,,-0.0052817199595843745,,-0.009362124265421157,,,,,,,,,,,,,,0.03102789011648288,,0.03170092666815716,,0.031715347884136325,,0.16777686938978897,0.07876559557655605,,,,,,
2005-03-31,-0.01829281404018146,-0.01871941826080281,-0.017463398326452384,-0.02834778766826762,-0.02623293928042303,-0.07910278159919981,,,,,,0.011058766529906672,-0.00876241381615106,-0.005580623192418033,-0.03804712281225231,0.00016072920704290894,,-0.004034228832701103,-0.004546808892516241,,,0.0021885246279151893,,-0.012621913555129094,,,,,,,,,,,,,,-0.01631056982272039,,-0.01673926925061886,,-0.017074999729713825,,-0.019094107067875843,-0.0265783982297656,,,,,,
2005-04-30,-0.018734717117942168,-0.022027256993946143,-0.04347836999730337,-0.05656992768511471,-0.016177087845771765,-0.012475399482856142,,,,,,0.03087471501334549,-0.01042621120633902,0.034829099999607704,0.0017610315399507748,0.005204631670186144,,0.025163920981043253,0.038652110911679305,,,0.017775292440294077,,0.016215205624420248,,,,,,,,,,,,,,0.01237736532167566,,0.012826452184843795,,0.05770050165647067,,-0.05411659771172761,-0.07128659774593415,,,,,,
2005-05-31,0.03222469817762841,0.03881476646351967,0.08862252247910596,0.06464767300106433,-0.008637082978724675,0.03160729105798876,,,,,,-0.0006659238140493962,0.023266274933285258,0.012621135860798383,0.029535797347413517,0.003956867437154177,,0.018383039572385407,0.03137482076573561,,,0.007597809239955788,,0.0062268458718126585,,,,,,,,,,,,,,-0.03921561725675826,,-0.040064422973779656,,0.035212444151069056,,0.027866344119313435,-0.006426533503521736,,,,,,
2005-06-30,0.0015145683061938975,0.007582159317306658,-0.03324631166151548,0.04076286050851885,0.014327428673513776,0.03969032256103744,,,,,,0.059534837856015876,-0.01932028740925762,-0.005287136019752281,0.012464584738216322,0.002466806348015549,,0.004783951945203757,0.021648461623253512,,,0.005174939728342931,,0.012199293325248384,,,,,,,,,,,,,,0.042977119693930366,,0.0424562339793757,,0.045973864587391944,,0.06979262933346408,-0.020016872551188003,,,,,,
2005-07-31,0.038261690628824674,0.04378252823512896,0.07612826060926237,0.0657771364588795,0.029967012977936358,0.07681554770713972,,,,,,0.022496492773361076,0.03208788680829788,0.02255882812373522,0.01560913948171505,-0.0037508383328944683,,-0.021869655893547058,-0.03380844881652034,,,-0.024713530702303976,,-0.008265727589813698,,,,,,,,,,,,,,-0.014272535715587287,,-0.01311554479191479,,0.07137956759966024,,0.0708655664565736,0.05526869484046437,,,,,,
2005-08-31,-0.009374746828850533,-0.010874881970933559,-0.015159097798202792,-0.020032511038831413,0.03836194262196835,0.013229545313415247,,,,,,0.006507825818292234,-0.01746139183684059,-0.0034668591881781285,-0.016371264314309686,0.006590866524318395,,0.020005375208469234,0.034765952578939885,,,0.025310330091828925,,0.015031492037173022,,,,,,,,,,,,,,0.01354511525428137,,0.012590324174776457,,-0.040546795955570314,,0.06386591319281854,-0.04189936563859997,,,,,,
2005-09-30,0.008025534796819667,0.007916621149851144,0.012314451503340651,0.000948198841390635,0.03694448611937862,0.0865334863597409,,,,,,0.04228244574316653,0.014144615989572618,-0.005541539302350684,0.008557985508414356,-0.0029926358055500923,,-0.017523489474073006,-0.03612980557115952,,,-0.0015450875362713612,,-0.01860843407419044,,,,,,,,,,,,,,0.07603684610685546,,0.07759610827091246,,0.013367595867512572,,0.06286380505942168,0.0076988809043281314,,,,,,
2005-10-31,-0.0236507599902136,-0.023485723450722307,-0.014952500999588114,-0.039313126316130265,-0.03184164807998413,-0.06338335238175086,,,,,,-0.06398796458186562,-0.004725055197915107,-0.030622138897692497,0.03048802311811305,-0.0008208857884000054,,-0.012392539202139008,-0.02240876591197838,,,-0.013120382571493505,,-0.015817954533646317,,,,,,,,,,,,,,-0.006423966427397176,,-0.007051280679708949,,-0.028784098966873284,,-0.0903673252889351,0.0021814446211723126,,,,,,
2005-11-30,0.04395256873008391,0.04615994875479679,0.060972571233255834,0.057541275900529376,0.02311086619412217,0.05786187103013374,,,,,,-0.0015898545735463232,0.009063378508287423,0.012175098565391007,0.04766581113331747,0.0038954861005968677,,0.006253642244651081,0.006903646818873899,,,0.0017648725509600283,,0.006569326136835585,,,,,,,,,,,,,,0.05818958748818792,,0.05745646821367689,,0.041560227774431135,,0.014953318215414235,0.07656021626698872,,,,,,
2005-12-31,-0.0019131734106562215,0.0001766116436552334,-0.01776204463805342,-0.006999118611352717,0.051825943703038835,0.06105900719177537,,,,,,0.00859185772167681,0.0011689278561006766,0.034600726388884784,0.00020390278128279427,0.0034927640603994448,,0.01365792554826517,0.02981542548001248,,,0.010336056479349098,,0.00860950243640235,,,,,,,,,,,,,,0.05050923490844328,,0.05270651662889514,,0.00024227202299753614,,0.017995942933524578,0.02861103388229158,,,,,,
2006-01-31,0.024013467016117396,0.03219005583721857,0.03934616789234058,0.0843823124524814,0.05771503981175541,0.14198288255826763,,,,,,0.02421140385690812,0.0017173246860207048,0.012925209419919481,0.008841080595239248,0.001744424466323613,,-0.0070311739539136164,-0.01338324997726359,,,0.0002917973647473815,,-0.004364415951844447,,,,,,,,,,,,,,0.09926325610950593,,0.09781559168137144,,0.07538668056661035,,0.14609398409119256,0.04821699471124807,,0.02844070088255779,,,,
2006-02-28,0.005725536028017064,0.0021996902885814684,-0.021428172224393305,0.003178870892814656,-0.006999434666922766,-0.03849982777543626,,,,,,0.013063953484555357,0.008573017326466426,0.011515888894851667,0.021282779580284572,0.0003382937769984551,,-0.0010349505394088299,0.011079732897645966,,,0.0,,0.006825145068629412,,,,,,,,,,,,,,-0.011111129799614039,,-0.013030442513958795,,0.01857889955235925,,-0.0922650230278278,-0.021424233054413433,,-0.017906404191559977,,,,
2006-03-31,0.016503928286506264,0.020504625306886126,0.020910087168070746,0.04908841459180224,0.040050970445362655,0.021672400605156517,,,,,,-0.04631595119455201,0.008246027271112899,-0.012774337609795072,0.0028983408402778466,0.0017403140430556352,,-0.013578370036638199,-0.04569980996002154,,,-0.02139019979580148,,-0.01683420633084154,,,,,,,,0.02790889192920365,,,,,,0.03620472249591011,,0.03889383307909111,,0.04715031478159215,,0.042437407795428816,0.04663758802418938,,0.018583905203467088,,,,
2006-04-30,0.012631756149257933,0.009562581069412879,-0.0019077927131847527,0.0030272754966200743,0.04790535024042031,0.0651512190889385,,,,,,0.015893975510667957,0.009745768604687788,-0.03095710609605773,0.043318359257869865,0.0022070076286928586,,-0.006272025512615853,-0.027524124015103624,,,-0.002346927309050395,,-0.0020215426437868445,,,,,,,,0.07017531870417915,,,,,,0.12030977706278279,0.05953693495038581,0.11935431515112205,,-0.03401067525562951,,0.05036733114354175,0.035549187711827024,,0.044060098305134465,,,,
2006-05-31,-0.03012050772281638,-0.032235693093412454,-0.0724014393443011,-0.05682373141792929,-0.038218524712184676,-0.11142720160486697,,,,,,0.016283686173490075,0.0020987631789253225,-0.02097437625203935,-0.037691615661530564,0.0016697162934886656,,-0.0010679829696138565,-0.0019091048542224653,,,0.00296743622803719,,-0.001900897978780347,,,,,,,,-0.0039030021056040143,,-0.02714736160709541,,,,-0.013212367941959902,-0.011862668484976635,-0.01503529421576344,-0.08572255949278773,-0.026977562423201373,,-0.027826299492223816,-0.040298588669337554,,0.016115025260326377,,,,
2006-06-30,0.0026079479303795505,0.0013238185710018335,-0.0006158461664294013,-0.0004179570938950272,-0.000611490292644068,0.0021341243688450806,,,,,,0.022944731987583955,0.01840401660355373,0.00034954028316569463,-0.00462480432122836,0.0023656235448958896,,0.002295548821371618,0.011784004567274575,,,0.004276826807081635,,-0.000858648324968625,,,,,,,,-0.00862087170519854,,0.030119491879871285,,,,-0.046707203143457665,0.02074559047337332,-0.04626167099781364,-0.11791259818246047,0.04960991987796204,,0.02538228301182821,0.0051610943405484555,,-0.0010136771601477745,,,,
2006-07-31,0.00447843013530691,-0.001187772895612893,-0.04307464537712935,-0.028579828634553772,0.008105210468463353,0.02342923299406352,,,,,,0.04800221784086878,0.015708898863974863,0.05456328757547757,0.02288171046601506,0.006648567536962968,,0.01677330379199793,0.021631864266824063,,,0.015108654652180808,,0.01458871857881805,,,,,,,,0.022134383367531374,,-0.0035832021216650745,,,,0.031520501708389936,0.027545664441640305,0.03315369326451756,0.02477780989321321,0.03891395182894919,,0.033480281675030366,-0.03738301610172323,,0.0006718408671240184,,,,
2006-08-31,0.021822298419105657,0.022986913603375125,0.047709086261532585,0.029994506317734704,0.02548534267312652,0.015817106167338668,,,,,,0.027482417831286465,0.03866532287940494,0.028535674046267445,0.01178949144843644,0.0075200962628991785,,0.01763595966496112,0.030561985688521975,,,0.016628904380900034,,0.022255845829615373,,,,,,,,-0.0332558650153324,-0.07133002821447809,-0.06789404227883178,,,,-0.013774523970655372,-0.06425702811244982,-0.014859363947795412,0.13079281958010758,0.03484331647602423,,-0.050810296965031365,0.03009701168457246,,0.005613670552263805,,,,
2006-09-30,0.027001608499431784,0.022599964337140843,0.04639553781023653,0.006416233955778505,0.0022191751877804755,-0.008707361686548398,,,,,,-0.014545203705634946,-0.0005045072613188983,0.015346037491547948,0.04025330242255443,0.00438930393303294,,0.012075429808287463,0.019149487544443344,,,0.0011085334590748008,,0.008725419615595698,,,,,,,,-0.042000071215269275,-0.10736264075143953,-0.12037041179655039,,,,-0.04527210873938614,-0.08197427512238464,-0.04492935472193893,-0.11287571890368242,0.019658414965089355,,-0.03658846641646751,-0.00013874402455760215,,-0.00862765427057044,,,,
2006-10-31,0.03151659284079944,0.0353010853942608,0.047478728958364025,0.05874961301891779,0.03749075492469878,0.07057966894139844,,,,,,0.05295646992877168,0.017730912972828916,0.0033139935903976347,0.023396809043788158,0.00417452137887353,,0.00538490081195464,0.008465901797531039,,,-0.0007352714275935535,,0.01001373912811987,,,,,,,,0.010020888822721785,-0.025433793738673605,-0.08596493905050717,,,,0.012947712156690105,0.0032726144320043282,0.010248633880000302,0.07134742993479604,0.06027820692362429,,0.04265619256243025,0.06005075324487086,,0.008995855348092885,,,,
2006-11-30,0.019885609939374493,0.02329505371258378,0.034288176284620775,0.02413774161453297,0.03072975781515286,0.05984557495234055,,,,,,0.026544340407427036,-0.008517007500601581,-0.0012011591502590901,0.00705568294509451,0.004834365843985111,,0.013114347359836742,0.023082084569386874,,,0.010724039583668299,,0.014612784409988366,,,,,,,,0.06572959392741051,0.04999998139172068,0.04760083358093481,,,,0.06889106234313203,0.07875113427691338,0.071345401630033,0.13857196051284482,0.04781255887858049,,0.08577043621230018,0.04353051219489279,,0.03983787535660244,,,,
2006-12-31,0.013370964377652506,0.012015408015823459,-0.018787665060305048,0.003729143655342826,0.031972368286366626,0.0545977541914211,,,,,,0.008538174321084613,0.025088709939943277,0.010452703156270449,0.03763434046007008,0.0006586646757746895,,-0.01275539500746481,-0.026956726253679175,,,-0.02303953295741723,,-0.008961368156437777,,,,,,,,-0.023199317532084485,-0.06922182566895219,-0.054598813795532775,,,,-0.018325831904969392,-0.06447085551515253,-0.018162077707285174,-0.07903780491052137,-0.01842557864584715,,-0.02817267184694372,0.006316605602978642,,-0.0013286357760908807,,,,
2007-01-31,0.015040433308800782,0.018615236975829008,0.021084897711396433,0.01691639313243587,0.013930012909391998,0.0011388860813761337,,,,,,-0.003540726648318726,0.020290650634704255,0.03045672007951694,0.009254385625477868,0.001625445559273242,,-0.004004282938307235,-0.009951493975935866,,,0.0023284653196664618,,0.0009371888060660805,,,,,,,,-0.02400330268262707,-0.025455464575294795,-0.06511621889561559,,,,0.02562890001654794,-0.011889631695839564,0.025296494715287166,0.05068403741688887,0.08779236054688733,,-0.009210903714063967,0.04047098046468722,,-0.009364539258754356,,,,
2007-02-28,-0.019617686285967717,-0.016244600077677918,-0.016791741005524052,-0.0065531888377696745,-0.0012121179213182565,-0.03237085137686313,,,,,,0.053020854665189354,-0.01538474037970572,-0.023181621707909605,-0.030474951783092452,0.007270788468407785,0.014328263523054163,0.02055118764733921,0.03389017752171952,,,0.019790724124074233,,0.020006035333423933,,,,,,,0.003993132405454514,0.05085454728244354,0.03713190246527143,0.06094524304341653,,,0.04247097956593793,0.025451202827030173,0.049532738801474796,0.025134869177871666,0.04505772530891217,-0.026981514959046327,,-0.02048533545578568,0.026758503510750042,,0.01706746760667799,,,,
2007-03-31,0.011588740799853836,0.011209719216135339,0.005248848022308739,0.009802761659770232,0.028995298045083384,0.05334498191013348,,,,,,0.03592720828905138,0.020663780537705234,0.0019527652648256844,-0.004728542387882451,0.004506345065472539,0.003368241964173402,-0.0013829703513005276,-0.017003436176600162,,,0.0032575707163318146,,-0.00675030232265017,,,,,,,0.0038310289469867254,0.006743233687402483,0.024691358024691468,0.0423993387261834,,,-0.06703700356503273,-0.011131249335096238,0.042742611682307974,-0.009777313883234884,-0.05472564697265625,-0.020749341111502062,,0.06287782509645323,0.023611410896216878,,0.011930468382380877,0.0035452069561106025,,,
2007-04-30,0.04429576559114912,0.04022017475297068,0.05582354742850182,0.016236385939446096,0.03748369464434109,0.03725332077106147,,,,,,0.0491183713892791,0.028142633730119382,0.07310492753038522,0.038731886316279995,0.0030553248024898227,0.004212806082898313,0.006065665009640897,0.009050145872285809,,,0.006645086350356655,,0.008916106219945874,,,,,,,0.003715443038911914,0.007486330763372129,0.004578280161662285,-0.03955008164953955,,,-0.01349754065026032,0.02053542010936238,0.01280956464172367,0.020811120047934395,-0.001273232329473073,-0.0012607375495774509,,0.05126132202422484,0.014980605060900265,-0.012101767373554395,0.024912732545518956,-0.014130911141270075,,,
2007-05-31,0.03392006873632325,0.0372385832394031,0.03154897763119657,0.0437207020068624,0.0236231378882501,0.050645772121962196,,,,,,0.0045616582005303385,0.013503793800776043,0.017169668888555867,0.024047343469575377,-0.0006737452102053565,-0.008720077862508835,-0.013934819651963526,-0.023138453540551107,,,-0.013114565524113164,,-0.012308337007743253,0.003731669113190783,,,,,,0.004685106517160698,-0.002346484323769049,-0.011753367232197776,-0.044496536286264265,-0.005191244987112875,,0.0603622603117977,-0.023103227112383773,-0.0053751851302198395,-0.02395830058921322,0.0035995752198010322,-0.003785387000272533,,0.07779654207180187,0.05903672673801008,0.017558344216682675,-0.012382900171383215,-0.018514130783057303,,,
2007-06-30,-0.014620041367005676,-0.01762832912565926,0.004792435625909475,-0.014382238547312243,-0.003209176628338972,0.036783139979155166,,,,,,-0.04747230142461922,-0.01992590623384838,-0.03347715748499169,-0.04016400436797729,0.004750304059095489,0.001539396066707166,-0.004676900217627233,-0.010134957598023075,,,-0.002147587979766219,,-0.00809964400611407,-0.03152416649612921,,,,0.004366625476817321,,0.004369774551349348,0.007448087046859175,0.03131070125337798,0.08251636011179175,-0.14476230064723772,,0.0018975067829645198,-0.01937754431980876,0.0331673067586038,-0.01799055195045951,-0.07718747392324699,-0.09007759511258295,,0.013036039911799469,-0.00531857847480488,-0.001605263030625026,0.009011537459032493,-0.011318003235970098,,,
2007-07-31,-0.0313106786888141,-0.03534566247212545,-0.0014706851270515076,-0.06996445100672732,-0.02290396930765637,0.007141094911037094,,,,,,-0.0399187776014186,-0.028465779922718815,-0.04757870258478658,-0.09065778872079255,0.009042006692746574,0.01639347347297715,0.022568066934042674,0.03318971224216427,,,0.023007471506356403,,-0.00824148368422195,-0.03880207873712882,,,,0.0039959825135780225,,0.0037007432552944586,0.019066097406502225,0.047775916665252716,0.104339599609375,-0.11050846078301557,,-0.007197078151321201,0.023650293322754035,0.059692257612179445,0.023288324130225524,0.03659916197126867,-0.08259328587191961,,0.00014511561121821615,-0.026666794180685294,-0.009244358013770437,0.014046113083078904,0.03815852481088755,,,
2007-08-31,0.012832683675158219,0.014711953741269879,0.028192684717404548,0.021271389246964034,-0.006335753565542723,0.010409875497912058,,,,,,0.01578943710749381,0.023591533979940404,0.02289631988898555,0.025835574753289015,0.010487747713588513,0.01851880289909902,0.02263167285923151,0.01787894264593115,,,0.008221220370300042,,0.023861692835493775,0.051940638112933035,,,,0.004258090131492587,,0.006578459852213836,-0.019091190160301807,-0.03189582140704916,-0.04698445339747259,-0.13744918098373438,,0.016405970688349036,0.011095846137414656,-0.03726281531583153,0.011075702220660455,-0.0628026791081856,0.06744552478324461,,0.01202894567853674,-0.00684885743930852,0.005679585657085928,-0.0016005169420528764,0.02347644584902664,,,
