date,rebalance_reason,previous_state,new_state,previous_weights_summary,new_weights_summary,active_locks
2024-12-11,first_day,,FLAT_HIGH_RATE_NORMAL,,"GOLD 55.14%, CMDTY_FUT 44.86%",
2025-01-02,scheduled_rebalance,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,"GOLD 55.14%, CMDTY_FUT 44.86%","GOLD 54.21%, CMDTY_FUT 45.79%",
2025-02-03,scheduled_rebalance,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,"GOLD 54.21%, CMDTY_FUT 45.79%","GOLD 53.51%, CMDTY_FUT 46.49%",
2025-03-03,scheduled_rebalance,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,"GOLD 53.51%, CMDTY_FUT 46.49%","GOLD 49.09%, CMDTY_FUT 50.91%",
2025-03-11,stress_entry,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_STRESS,"GOLD 49.09%, CMDTY_FUT 50.91%","GOLD 14.73%, CMDTY_FUT 15.27%, IEF 70.00%",VIX
2025-03-25,stress_unlock,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_NORMAL,"GOLD 14.73%, CMDTY_FUT 15.27%, IEF 70.00%","GOLD 49.09%, CMDTY_FUT 50.91%",
2025-04-01,scheduled_rebalance,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,"GOLD 49.09%, CMDTY_FUT 50.91%","GOLD 46.33%, CMDTY_FUT 53.67%",
2025-04-04,stress_entry,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_STRESS,"GOLD 46.33%, CMDTY_FUT 53.67%","GOLD 13.90%, CMDTY_FUT 16.10%, IEF 70.00%",VIX
2025-04-25,stress_unlock,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_NORMAL,"GOLD 13.90%, CMDTY_FUT 16.10%, IEF 70.00%","GOLD 46.33%, CMDTY_FUT 53.67%",
2025-05-01,scheduled_rebalance,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,"GOLD 46.33%, CMDTY_FUT 53.67%","GOLD 49.29%, CMDTY_FUT 50.71%",
2025-06-02,scheduled_rebalance,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,"GOLD 49.29%, CMDTY_FUT 50.71%","GOLD 43.69%, CMDTY_FUT 56.31%",
2025-07-01,scheduled_rebalance,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,"GOLD 43.69%, CMDTY_FUT 56.31%","GOLD 47.02%, CMDTY_FUT 52.98%",
2025-08-01,scheduled_rebalance,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,"GOLD 47.02%, CMDTY_FUT 52.98%","GOLD 47.17%, CMDTY_FUT 52.83%",
2025-09-02,scheduled_rebalance,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,"GOLD 47.17%, CMDTY_FUT 52.83%","GOLD 45.12%, CMDTY_FUT 54.88%",
2025-10-01,scheduled_rebalance,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,"GOLD 45.12%, CMDTY_FUT 54.88%","GOLD 50.39%, CMDTY_FUT 49.61%",
2025-11-03,scheduled_rebalance,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,"GOLD 50.39%, CMDTY_FUT 49.61%","GOLD 37.72%, CMDTY_FUT 62.28%",
2025-11-19,stress_entry,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_STRESS,"GOLD 37.72%, CMDTY_FUT 62.28%","GOLD 11.32%, CMDTY_FUT 18.68%, IEF 70.00%",VIX
2025-11-26,stress_unlock,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_NORMAL,"GOLD 11.32%, CMDTY_FUT 18.68%, IEF 70.00%","GOLD 37.72%, CMDTY_FUT 62.28%",
2025-12-01,scheduled_rebalance,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,"GOLD 37.72%, CMDTY_FUT 62.28%","GOLD 38.69%, CMDTY_FUT 61.31%",
2026-01-02,scheduled_rebalance,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,"GOLD 38.69%, CMDTY_FUT 61.31%","GOLD 38.58%, CMDTY_FUT 61.42%",
2026-02-02,scheduled_rebalance,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,"GOLD 38.58%, CMDTY_FUT 61.42%","GOLD 35.18%, CMDTY_FUT 64.82%",
2026-03-02,scheduled_rebalance,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,"GOLD 35.18%, CMDTY_FUT 64.82%","GOLD 35.22%, CMDTY_FUT 64.78%",
2026-03-09,stress_entry,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_STRESS,"GOLD 35.22%, CMDTY_FUT 64.78%","GOLD 10.57%, CMDTY_FUT 19.43%, IEF 70.00%",VIX
2026-04-01,scheduled_rebalance,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS,"GOLD 10.57%, CMDTY_FUT 19.43%, IEF 70.00%","GOLD 12.86%, CMDTY_FUT 17.14%, IEF 70.00%",VIX
2026-04-07,stress_unlock,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_NORMAL,"GOLD 12.86%, CMDTY_FUT 17.14%, IEF 70.00%","GOLD 42.86%, CMDTY_FUT 57.14%",
2026-05-01,scheduled_rebalance,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL,"GOLD 42.86%, CMDTY_FUT 57.14%","GOLD 48.15%, CMDTY_FUT 51.85%",
