event_reason,count,total_turnover,average_turnover,median_turnover,average_strategy_return_next_5d,average_strategy_return_next_20d,average_SPY_return_next_5d,average_SPY_return_next_20d,share_of_total_turnover
OTHER,4915,22.807697911093165,0.0046404268384726685,0.0,0.0036780825953578794,0.014663068488046247,0.002356228436450966,0.00933876990288572,0.3701456257825942
FULL_RISK_EXIT_TRIGGER_UNLOCK,21,14.1,0.6714285714285714,1.0,0.000949549683459188,0.022917329697350296,0.0070022450452533165,0.0259572063502256,0.22882858865804884
FULL_RISK_ENTRY_VIX,13,9.4,0.7230769230769231,1.0,4.937084385897999e-05,0.00829425307502191,0.006811728553876111,-0.0022954703138017628,0.15255239243869925
FULL_RISK_ENTRY_CREDIT,8,6.2,0.775,1.0,-0.0006263956126734971,0.010220055492758673,-0.025097543431310293,0.007606618976021273,0.10061966309786545
FLAT_LOW_HIGH_SWITCH,6,6.0,1.0,1.0,0.0014851788354425983,0.012219106979520314,-0.009457035103567824,-0.0031638356265589196,0.09737386751406334
INVERSE_VOL_REBALANCE,111,3.1104769974205895,0.028022315292077382,0.019167334308366743,0.006185058672939789,0.018544513961334316,0.00543561592526279,0.012488690441469852,0.050479862508729004
