date,turnover,event_reason,previous_refined_regime,current_refined_regime,previous_allocation_state,current_allocation_state,previous_weights_string,current_weights_string,VIX_ZSCORE_120D,D_CREDIT_SPREAD_20D,CMDTY_RET60,GS10,term_spread,monthly_either_state,SPY_return_1d,SPY_return_5d,SPY_return_20d,likely_reason
2006-05-18,1.0,FULL_RISK_ENTRY_VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_STRESS,GOLD:50.00%; CMDTY_FUT:50.00%,IEF:100.00%,5.0045386436346755,0.0,0.1386132322022593,5.08,0.1200000000000001,HOLD,-0.0050458500046119,-0.0365833729303211,-0.037739777557547996,FULL_RISK_ENTRY_VIX
2006-06-05,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_NORMAL,IEF:100.00%,GOLD:50.00%; CMDTY_FUT:50.00%,2.513828661710784,0.08000000000000096,0.16421634498791193,5.02,0.0,HOLD,-0.0145732844225732,-0.009486258018909295,-0.04066022326150389,FULL_RISK_EXIT_TRIGGER_UNLOCK
2007-08-13,1.0,OTHER,INVERTED,FLAT_HIGH_RATE,INVERTED_STRESS,FLAT_HIGH_RATE_STRESS,SPY:46.38%; GOLD:43.62%; CASH:10.00%,IEF:100.00%,3.244264616634027,-0.009999999999999787,0.01984956096708701,4.78,0.03000000000000025,HOLD,0.0035927063966088,-0.006107285827585696,-0.061985792381400694,OTHER
2007-08-24,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_NORMAL,IEF:100.00%,GOLD:55.66%; CMDTY_FUT:44.34%,0.9989053078659017,-0.2599999999999998,0.02998833043011584,4.63,0.3200000000000003,HOLD,0.0123537052498479,0.024855622233924707,0.02382677042549021,FULL_RISK_EXIT_TRIGGER_UNLOCK
2007-11-16,1.0,FULL_RISK_ENTRY_CREDIT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_STRESS,GOLD:56.45%; CMDTY_FUT:43.55%,IEF:100.00%,1.12136636542189,0.1200000000000001,0.24620184764405817,4.15,0.6600000000000001,HOLD,0.0017173461257207,0.005083792605935206,-0.02455806339901299,FULL_RISK_ENTRY_CREDIT
2009-04-21,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,STEEP_HIGH_RATE,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS,STEEP_HIGH_RATE_NORMAL,IEF:90.00%; CASH:10.00%,SPY:29.89%; GOLD:43.60%; CMDTY_FUT:26.51%,-1.242814850971182,0.009999999999999787,0.023734593946926896,2.94,2.41,SELL,0.0195376897674033,0.009659874232817833,0.038449877691879616,FULL_RISK_EXIT_TRIGGER_UNLOCK
2010-05-17,1.0,FULL_RISK_ENTRY_CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL,STEEP_HIGH_RATE_STRESS,SPY:40.19%; GOLD:32.68%; CMDTY_FUT:27.14%,IEF:90.00%; CASH:10.00%,2.514403240839036,0.09999999999999964,-0.06465185268204887,3.47,3.1100000000000003,HOLD,0.0005266889153427,-0.018863705383285977,-0.047193586952955884,FULL_RISK_ENTRY_CREDIT
2015-08-24,1.0,FULL_RISK_ENTRY_CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL,STEEP_HIGH_RATE_STRESS,SPY:43.53%; GOLD:36.37%; CMDTY_FUT:20.09%,IEF:90.00%; CASH:10.00%,8.276130253244261,0.12000000000000055,-0.23259256477029766,2.01,1.6799999999999997,HOLD,-0.0421070047188287,-0.10389285800775677,-0.08539204540609269,FULL_RISK_ENTRY_CREDIT
2016-03-09,1.0,FULL_RISK_EXIT_TRIGGER_UNLOCK,STEEP_HIGH_RATE,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS,STEEP_HIGH_RATE_NORMAL,IEF:90.00%; CASH:10.00%,SPY:36.42%; GOLD:38.79%; CMDTY_FUT:24.80%,-0.3227882271608246,0.009999999999999343,0.03277435049085442,1.9,1.2199999999999998,SELL,0.0049395949215511,0.0019932450934329266,0.07378055426430392,FULL_RISK_EXIT_TRIGGER_UNLOCK
2018-01-31,1.0,FULL_RISK_ENTRY_VIX,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,FLAT_LOW_RATE_STRESS,SPY:69.27%; CMDTY_FUT:30.73%,CASH:100.00%,2.0285476330232943,-0.029999999999999805,0.09749944435113345,2.72,0.8200000000000003,HOLD,0.0004968425119988,-0.004388414558388383,0.04804022829230902,FULL_RISK_ENTRY_VIX
