date,spy_price,SPY_MA20,SPY_above_MA20,spy_drawdown_from_previous_high,refined_regime_confirmed,DAAA,DBAA,CREDIT_SPREAD,D_CREDIT_15D,credit_entry_signal,credit_unlock_signal,credit_lock_active,entry_signal_flag,unlock_signal_flag
2007-10-29,109.48434448242188,109.28651580810546,True,-0.0150180532374887,FLAT_HIGH_RATE,5.53,6.37,0.8399999999999999,,False,False,False,False,False
2007-10-30,108.72432708740234,109.24993591308592,False,-0.0218555916714873,FLAT_HIGH_RATE,5.54,6.39,0.8499999999999996,0.05999999999999961,False,False,False,False,False
2007-10-31,109.85369873046876,109.28083419799805,True,-0.0116951373630218,FLAT_HIGH_RATE,5.62,6.47,0.8499999999999996,0.05999999999999961,False,False,False,False,False
2007-11-01,107.28228759765624,109.1746395111084,False,-0.0348289795164188,FLAT_HIGH_RATE,5.53,6.37,0.8399999999999999,0.07000000000000028,False,False,False,False,False
2007-11-02,107.4030303955078,109.0094841003418,False,-0.0337427102726505,FLAT_HIGH_RATE,5.5,6.35,0.8499999999999996,0.049999999999998934,False,False,False,False,False
2007-11-05,106.58614349365234,108.83296279907226,False,-0.0410918783631035,FLAT_HIGH_RATE,5.49,6.37,0.8799999999999999,0.08999999999999986,False,False,False,False,False
2007-11-06,108.02101135253906,108.67633056640624,False,-0.0281830104909476,FLAT_HIGH_RATE,5.53,6.41,0.8799999999999999,0.08000000000000007,False,False,False,False,False
2007-11-07,105.0660171508789,108.38118400573732,False,-0.0547677788903278,FLAT_HIGH_RATE,5.57,6.44,0.8700000000000001,0.05999999999999961,False,False,False,False,False
2007-11-08,104.53326416015624,108.08603782653807,False,-0.0595607205700382,FLAT_HIGH_RATE,5.55,6.44,0.8900000000000006,0.07000000000000028,False,False,False,False,False
2007-11-09,103.0983657836914,107.68860168457032,False,-0.0724698629952697,FLAT_HIGH_RATE,5.52,6.41,0.8900000000000006,0.0600000000000005,False,False,False,False,False
2007-11-13,105.18675994873048,107.08445510864256,False,-0.0536815096465594,FLAT_HIGH_RATE,5.53,6.44,0.9100000000000001,0.09000000000000075,False,False,False,False,False
2007-11-14,104.89557647705078,106.85075378417967,False,-0.0563011578177752,FLAT_HIGH_RATE,5.52,6.44,0.9200000000000008,0.09000000000000075,False,False,False,False,False
2007-11-15,103.38256072998048,106.56129150390623,False,-0.0699130874783754,FLAT_HIGH_RATE,5.45,6.39,0.9399999999999995,0.10999999999999943,True,False,False,True,False
2007-11-16,103.5601043701172,106.42348594665528,False,-0.0683158063225728,FLAT_HIGH_RATE,5.46,6.41,0.9500000000000002,0.11000000000000032,True,False,True,False,False
2007-11-19,102.11814880371094,106.18268280029297,False,-0.0812884391465462,FLAT_HIGH_RATE,5.41,6.37,0.96,0.1200000000000001,True,False,True,False,False
2007-11-20,102.7432632446289,105.92980422973632,False,-0.0756645625834127,FLAT_HIGH_RATE,5.42,6.41,0.9900000000000002,0.14000000000000057,True,False,True,False,False
2007-11-21,100.64066314697266,105.58173980712893,False,-0.094580720388833,FLAT_HIGH_RATE,5.4,6.41,1.0099999999999998,0.16000000000000014,True,False,True,False,False
2007-11-23,102.38097381591795,105.30790672302246,False,-0.0789239194208688,FLAT_HIGH_RATE,5.37,6.38,1.0099999999999998,0.16000000000000014,True,False,True,False,False
2007-11-26,100.1220703125,104.85790672302248,False,-0.0992462694414464,FLAT_HIGH_RATE,5.21,6.23,1.0200000000000005,0.14000000000000057,True,False,True,False,False
2007-11-27,101.27285766601562,104.44733238220216,False,-0.088893147512151,FLAT_HIGH_RATE,5.28,6.36,1.08,0.20000000000000018,True,False,True,False,False
2007-11-28,104.51197052001952,104.236714553833,True,-0.0597522899785657,FLAT_HIGH_RATE,5.34,6.43,1.0899999999999999,0.21999999999999975,True,False,True,False,False
2007-11-29,104.54757690429688,103.9714084625244,True,-0.059431955177563,FLAT_HIGH_RATE,5.29,6.4,1.1100000000000003,0.21999999999999975,True,False,True,False,False
2007-11-30,105.59880065917967,103.8872341156006,True,-0.049974562657542,FLAT_HIGH_RATE,5.34,6.44,1.1000000000000005,0.20999999999999996,False,False,True,False,False
2007-12-03,104.90267944335938,103.76221656799316,True,-0.0562372555894201,FLAT_HIGH_RATE,5.29,6.41,1.12,,False,False,True,False,False
2007-12-04,103.96501159667967,103.63115997314452,True,-0.0646730361149862,FLAT_HIGH_RATE,5.28,6.42,1.1399999999999997,0.22999999999999954,True,False,True,False,False
2007-12-05,105.70537567138672,103.51537818908692,True,-0.0490157546791394,FLAT_HIGH_RATE,5.32,6.5,1.1799999999999997,0.2599999999999989,False,False,True,False,False
2007-12-06,107.2183609008789,103.62299537658691,True,-0.0354040995716148,FLAT_HIGH_RATE,5.44,6.61,1.17,0.23000000000000043,False,False,True,False,False
2007-12-07,107.19705200195312,103.75618476867676,True,-0.0355958062566802,FLAT_HIGH_RATE,5.54,6.73,1.1900000000000004,0.2400000000000002,False,False,True,False,False
2007-12-10,108.02812957763672,104.00267295837402,True,-0.0281189709860546,FLAT_HIGH_RATE,5.57,6.74,1.17,0.20999999999999996,False,False,True,False,False
2007-12-11,105.0660171508789,104.15219764709472,True,-0.0547677788903278,FLAT_HIGH_RATE,5.46,6.61,1.1500000000000004,0.16000000000000014,True,False,True,False,False
2007-12-12,106.10313415527344,104.19801635742188,True,-0.0454372985295211,FLAT_HIGH_RATE,5.51,6.68,1.17,0.16000000000000014,False,False,True,False,False
2007-12-13,105.88294219970705,104.24738464355468,True,-0.0474182676085299,FLAT_HIGH_RATE,5.59,6.76,1.17,,False,False,True,False,False
2007-12-14,104.5403823852539,104.30527572631836,True,-0.0594966810651451,FLAT_HIGH_RATE,5.64,6.79,1.1500000000000004,0.14000000000000057,True,False,True,False,False
2007-12-17,103.04867553710938,104.27970428466796,False,-0.0729169040406799,FLAT_HIGH_RATE,5.6,6.75,1.1500000000000004,0.1299999999999999,True,False,True,False,False
2007-12-18,103.62407684326172,104.35500068664552,False,-0.0677402744377633,FLAT_HIGH_RATE,5.52,6.66,1.1400000000000006,0.0600000000000005,False,False,True,False,False
2007-12-19,103.62407684326172,104.39904136657717,False,-0.0677402744377633,FLAT_HIGH_RATE,5.46,6.6,1.1399999999999997,0.04999999999999982,False,False,True,False,False
2007-12-20,104.27757263183594,104.58088684082033,False,-0.0618610635142848,FLAT_HIGH_RATE,5.42,6.55,1.13,0.019999999999999574,False,False,True,False,False
2007-12-21,105.78075408935548,104.7508758544922,True,-0.0483376085823094,FLAT_HIGH_RATE,5.53,6.68,1.1499999999999995,0.049999999999998934,False,False,True,False,False
2007-12-24,106.56627655029295,105.07308616638184,True,-0.0412706124153451,FLAT_HIGH_RATE,5.57,6.72,1.1499999999999995,0.02999999999999936,False,False,True,False,False
2007-12-26,106.7948226928711,105.34918441772462,True,-0.0392144844318796,FLAT_HIGH_RATE,5.64,6.79,1.1500000000000004,-0.02999999999999936,False,True,True,False,True
2007-12-27,105.4522476196289,105.39619827270508,True,-0.0512930351650324,FLAT_HIGH_RATE,5.57,6.73,1.1600000000000001,-0.009999999999999787,False,True,False,False,False
2007-12-28,105.18807220458984,105.42822303771972,False,-0.0536697038643071,FLAT_HIGH_RATE,5.48,6.62,1.1399999999999997,-0.05000000000000071,False,False,False,False,False
2007-12-31,104.40967559814452,105.36876678466795,False,-0.0606725918881099,FLAT_HIGH_RATE,5.41,6.56,1.1499999999999995,-0.020000000000000462,False,False,False,False,False
2008-01-02,103.49561309814452,105.29841346740724,False,-0.0688960056096685,FLAT_HIGH_RATE,5.31,6.45,1.1400000000000006,-0.02999999999999936,False,False,False,False,False
2008-01-03,103.44563293457033,105.27244453430175,False,-0.0693456549092971,FLAT_HIGH_RATE,5.33,6.48,1.1500000000000004,-0.019999999999999574,False,False,False,False,False
2008-01-04,100.91056060791016,105.03270378112794,False,-0.092152572987876,FLAT_HIGH_RATE,5.34,6.47,1.13,-0.020000000000000462,False,False,False,False,False
2008-01-07,100.8249053955078,104.71303100585938,False,-0.0929231748329276,FLAT_HIGH_RATE,5.29,6.46,1.17,0.019999999999999574,False,False,False,False,False
2008-01-08,99.1966781616211,104.31301231384278,False,-0.1075716109923363,FLAT_HIGH_RATE,5.31,6.49,1.1800000000000006,0.040000000000000036,False,False,False,False,False
2008-01-09,100.2392807006836,103.92356986999512,False,-0.0981917797161835,FLAT_HIGH_RATE,5.32,6.49,1.17,0.03000000000000025,False,False,False,False,False
2008-01-10,100.89625549316406,103.71508178710936,False,-0.092281269742082,FLAT_HIGH_RATE,5.49,6.64,1.1499999999999995,0.019999999999999574,False,False,False,False,False
2008-01-11,100.08219146728516,103.41403465270996,False,-0.0996050416730386,FLAT_HIGH_RATE,5.38,6.59,1.21,0.0600000000000005,False,False,False,False,False
2008-01-14,100.88914489746094,103.16434478759766,False,-0.092345240608706,FLAT_HIGH_RATE,5.36,6.57,1.21,0.0600000000000005,False,False,False,False,False
2008-01-15,98.66825103759766,102.87073822021485,False,-0.1123256347735747,FLAT_HIGH_RATE,5.28,6.5,1.2199999999999998,,False,False,False,False,False
2008-01-16,97.81847381591795,102.60922813415527,False,-0.1199707024412986,FLAT_HIGH_RATE,5.29,6.51,1.2199999999999998,0.0699999999999994,False,False,False,False,False
2008-01-17,95.28339385986328,102.19219398498537,False,-0.1427776891581461,FLAT_HIGH_RATE,5.24,6.47,1.2299999999999995,0.0699999999999994,False,False,False,False,False
2008-01-18,94.30506134033205,101.72624320983888,False,-0.1515793116570017,FLAT_HIGH_RATE,5.28,6.53,1.25,0.11000000000000032,True,False,False,True,False
2008-01-22,93.34814453125,101.17977180480958,False,-0.1601882665350276,FLAT_HIGH_RATE,5.27,6.5,1.2300000000000004,,False,False,True,False,False
2008-01-23,95.59046173095705,100.67025718688964,False,-0.1400151361110598,FLAT_HIGH_RATE,5.22,6.46,1.2400000000000002,0.09999999999999964,False,False,True,False,False
2008-01-24,96.39739227294922,100.16181297302246,False,-0.1327555409615343,STEEP,5.39,6.63,1.2400000000000002,0.08999999999999986,False,False,True,False,False
2008-01-25,95.00487518310548,99.5723155975342,False,-0.1452833978029712,STEEP,5.32,6.56,1.2399999999999993,0.10999999999999943,False,False,True,False,False
2008-01-28,96.57591247558594,99.12849884033204,False,-0.1311494741073112,STEEP,5.32,6.58,1.2599999999999998,0.08999999999999986,False,False,True,False,False
2008-01-29,97.0543975830078,98.72181510925292,False,-0.1268447564343573,STEEP,5.37,6.63,1.2599999999999998,0.07999999999999918,False,False,True,False,False
2008-01-30,96.34029388427734,98.31834602355956,False,-0.133269229766056,STEEP,5.47,6.72,1.25,0.08000000000000007,False,False,True,False,False
2008-01-31,98.0969696044922,98.04841384887696,True,-0.1174651997112798,STEEP,5.38,6.63,1.25,0.10000000000000053,False,False,True,False,False
2008-02-01,99.67511749267578,97.85988807678224,True,-0.1032673051489958,STEEP,5.35,6.6,1.25,0.040000000000000036,False,False,True,False,False
2008-02-04,98.41832733154295,97.73527641296388,True,-0.1145740871865257,STEEP,5.39,6.66,1.2700000000000005,0.0600000000000005,False,False,True,False,False
2008-02-05,95.78327178955078,97.48319473266602,False,-0.1382805097791687,STEEP,5.33,6.62,1.29,0.07000000000000028,False,False,True,False,False
2008-02-06,95.01202392578124,97.27396202087402,False,-0.1452190837450029,STEEP,5.36,6.66,1.2999999999999998,0.08000000000000007,False,False,True,False,False
2008-02-07,95.64041137695312,97.0440185546875,False,-0.1395657613645068,STEEP,5.49,6.8,1.3099999999999996,0.08000000000000007,False,False,True,False,False
2008-02-08,95.02629089355467,96.75052032470704,False,-0.1450907301821413,STEEP,5.43,6.73,1.3000000000000007,0.05000000000000071,False,False,True,False,False
2008-02-11,95.51189422607422,96.52200546264648,False,-0.1407219730042942,STEEP,5.42,6.71,1.29,,False,False,True,False,False
2008-02-12,96.39739227294922,96.2974178314209,True,-0.1327555409615343,STEEP,5.5,6.77,1.2699999999999996,0.03999999999999915,False,False,True,False,False
2008-02-13,97.3828582763672,96.23314819335936,True,-0.1238897416812475,STEEP,5.52,6.81,1.29,0.04999999999999982,False,False,True,False,False
2008-02-14,96.52593994140624,96.16852149963378,True,-0.1315990547686713,STEEP,5.67,6.95,1.2800000000000002,0.040000000000000036,False,False,True,False,False
2008-02-15,96.50448608398438,96.22957611083984,True,-0.1317920655808458,STEEP,5.61,6.9,1.29,0.05000000000000071,False,False,True,False,False
2008-02-19,96.77588653564452,96.35311737060547,True,-0.1293503964409137,STEEP,5.67,6.96,1.29,0.03000000000000025,False,False,True,False,False
2008-02-20,97.06150817871094,96.53878555297852,True,-0.1267807855677332,STEEP,5.66,6.96,1.2999999999999998,0.04999999999999982,False,False,True,False,False
2008-02-21,96.25454711914062,96.57198982238768,False,-0.1340406552703346,STEEP,5.56,6.87,1.3100000000000005,0.0600000000000005,False,False,True,False,False
2008-02-22,96.84722900390624,96.59448165893556,True,-0.128708559988337,STEEP,5.6,6.91,1.3100000000000005,0.0600000000000005,False,False,True,False,False
2008-02-25,98.0684051513672,96.74765815734864,True,-0.1177221813900786,STEEP,5.68,6.99,1.3100000000000005,0.040000000000000036,False,False,True,False,False
2008-02-26,98.80391693115234,96.85905838012695,True,-0.1111051090758186,STEEP,5.68,6.98,1.3000000000000007,0.010000000000000675,False,False,True,False,False
2008-02-27,98.70397186279295,96.9415370941162,True,-0.1120042703985386,STEEP,5.65,6.96,1.3099999999999996,0.009999999999999787,False,False,True,False,False
2008-02-28,97.73992919921876,97.01151885986329,True,-0.1206773334197258,STEEP,5.55,6.88,1.33,0.020000000000000462,False,False,True,False,False
2008-02-29,95.56187438964844,96.8847640991211,False,-0.1402723237046654,STEEP,5.42,6.75,1.33,0.02999999999999936,False,False,True,False,False
2008-03-03,95.33336639404295,96.66767654418943,False,-0.1423281084967863,STEEP,5.43,6.76,1.33,0.040000000000000036,False,False,True,False,False
2008-03-04,94.96916198730467,96.49521827697752,False,-0.1456046935397388,STEEP,5.48,6.82,1.3399999999999999,0.07000000000000028,False,False,True,False,False
2008-03-05,95.56901550292967,96.48450546264648,False,-0.1402080782849659,STEEP,5.61,6.96,1.3499999999999996,0.05999999999999961,False,False,True,False,False
2008-03-06,93.59095764160156,96.41345214843749,False,-0.1580037849887007,STEEP,5.61,6.97,1.3599999999999994,0.07999999999999918,False,False,True,False,False
2008-03-07,92.62687683105467,96.26277542114256,False,-0.166677191201233,STEEP,5.57,6.95,1.38,0.08999999999999986,False,False,True,False,False
2008-03-10,91.40577697753906,96.08174972534178,False,-0.177662883416802,STEEP,5.5,6.89,1.3899999999999997,,False,False,True,False,False
2008-03-11,94.69068145751952,96.04068908691406,False,-0.1481100589932195,STEEP,5.63,6.99,1.3600000000000003,0.07000000000000028,False,False,True,False,False
2008-03-12,93.80518341064452,95.91107864379882,False,-0.1560764910359795,STEEP,5.49,6.88,1.3899999999999997,0.08999999999999986,False,False,True,False,False
2008-03-13,94.01226806640624,95.74254913330076,False,-0.1542134425029577,STEEP,5.53,6.95,1.42,0.10999999999999943,False,False,True,False,False
2008-03-14,92.5554656982422,95.54402542114256,False,-0.1673196453982295,STEEP,5.48,6.86,1.38,0.0699999999999994,False,False,True,False,False
2008-03-17,91.62002563476562,95.29980239868163,False,-0.1757353835492738,STEEP,5.47,6.84,1.37,0.05999999999999961,False,False,True,False,False
2008-03-18,95.42623901367188,95.232320022583,True,-0.1414925748493458,STEEP,5.5,6.87,1.37,0.0699999999999994,False,False,True,False,False
2008-03-19,93.06251525878906,95.0323703765869,False,-0.1627579460464768,STEEP,5.42,6.82,1.4000000000000004,0.09000000000000075,False,False,True,False,False
2008-03-20,94.78626251220705,94.95895614624024,False,-0.1472501587603158,STEEP,5.35,6.76,1.4100000000000001,0.08000000000000007,False,False,True,False,False
2008-03-24,96.68083953857422,94.95063667297364,True,-0.1302054919949932,STEEP,5.49,6.9,1.4100000000000001,0.08000000000000007,False,False,True,False,False
2008-03-25,96.77413940429688,94.8859233856201,True,-0.129366114604494,STEEP,5.49,6.9,1.4100000000000001,0.07000000000000028,False,False,True,False,False
2008-03-26,95.59005737304688,94.72523040771485,True,-0.1400187739393122,STEEP,5.51,6.92,1.4100000000000001,0.0600000000000005,False,False,True,False,False
2008-03-27,95.28862762451172,94.55446319580078,True,-0.1427306033056739,STEEP,5.56,6.97,1.4100000000000001,0.05000000000000071,False,False,True,False,False
2008-03-28,94.37722778320312,94.386328125,False,-0.150930062271383,STEEP,5.52,6.94,1.4200000000000008,0.040000000000000924,False,False,True,False,False
2008-03-31,94.70735931396484,94.3436023712158,True,-0.1479600157373822,STEEP,5.48,6.9,1.42,0.03000000000000025,False,False,True,False,False
2008-04-01,98.03718566894533,94.47879333496094,True,-0.1180030491864578,STEEP,5.57,7.0,1.4299999999999997,0.0699999999999994,False,False,True,False,False
2008-04-02,98.10177612304688,94.63542404174804,True,-0.1174219576018666,STEEP,5.57,7.0,1.4299999999999997,0.040000000000000036,False,False,True,False,False
2008-04-03,98.34578704833984,94.77426261901856,True,-0.115226699847321,STEEP,5.57,6.99,1.42,0.0,False,False,True,False,False
2008-04-04,98.23814392089844,95.0066219329834,True,-0.1161951171833709,STEEP,5.45,6.9,1.4500000000000002,0.07000000000000028,False,False,True,False,False
2008-04-07,98.28840637207033,95.28969841003418,True,-0.1157429282677923,STEEP,5.5,6.94,1.4400000000000004,0.07000000000000028,False,False,True,False,False
2008-04-08,98.1879425048828,95.62880668640136,True,-0.1166467569927983,STEEP,5.52,6.95,1.4300000000000006,0.0600000000000005,False,False,True,False,False
2008-04-09,97.47747039794922,95.76814613342285,True,-0.1230385585084958,STEEP,5.44,6.87,1.4299999999999997,0.02999999999999936,False,False,True,False,False
2008-04-10,97.61378479003906,95.95857620239258,True,-0.1218121985578825,STEEP,5.47,6.9,1.4300000000000006,0.020000000000000462,False,False,True,False,False
2008-04-11,95.71920776367188,96.04392318725586,False,-0.1388568653232053,STEEP,5.43,6.87,1.4400000000000004,,False,False,True,False,False
2008-04-14,95.39627838134766,96.18596382141114,False,-0.1417621173313551,STEEP,5.47,6.92,1.4500000000000002,0.040000000000000036,False,False,True,False,False
2008-04-15,95.61873626708984,96.38589935302734,False,-0.1397607626864798,STEEP,5.54,6.99,1.4500000000000002,0.040000000000000036,False,False,True,False,False
2008-04-16,98.20941162109376,96.52505798339844,True,-0.1164536089040856,STEEP,5.68,7.11,1.4300000000000006,0.020000000000000462,False,False,True,False,False
2008-04-17,98.35294342041016,96.78957939147948,True,-0.1151623171510835,STEEP,5.65,7.09,1.4399999999999995,0.02999999999999936,False,False,True,False,False
2008-04-18,99.3791732788086,97.01922492980955,True,-0.1059297836000112,STEEP,5.64,7.03,1.3900000000000006,-0.03000000000000025,False,True,True,False,True
2008-04-21,99.42943572998048,97.15665473937987,True,-0.1054775946844327,STEEP,5.6,6.97,1.37,-0.04999999999999982,False,True,False,False,False
2008-04-22,98.9916763305664,97.26753158569336,True,-0.1094159212779457,STEEP,5.54,6.95,1.4100000000000001,-0.019999999999999574,False,True,False,False,False
2008-04-23,98.83381652832033,97.42971954345704,True,-0.1108361156999605,STEEP,5.54,6.95,1.4100000000000001,-0.019999999999999574,False,True,False,False,False
2008-04-24,99.2643585205078,97.62850608825684,True,-0.1069627209088367,STEEP,5.6,7.0,1.4000000000000004,-0.019999999999999574,False,True,False,False,False
2008-04-25,100.18293762207033,97.9187915802002,True,-0.098698673332083,STEEP,5.64,7.05,1.4100000000000001,-0.040000000000000036,False,True,False,False,False
2008-04-28,100.20452117919922,98.19364967346192,True,-0.098504495669337,STEEP,5.62,6.97,1.3499999999999996,-0.09000000000000075,False,True,False,False,False
2008-04-29,99.80977630615234,98.28227920532228,True,-0.1020558397027359,STEEP,5.61,6.96,1.3499999999999996,-0.08000000000000096,False,True,False,False,False
2008-04-30,99.2212905883789,98.33825492858888,True,-0.107350183936833,STEEP,5.51,6.87,1.3600000000000003,-0.0699999999999994,False,True,False,False,False
2008-05-01,101.27376556396484,98.48465385437012,True,-0.0888849795581507,STEEP,5.5,6.82,1.3200000000000003,-0.11000000000000032,False,True,False,False,False
2008-05-02,101.55365753173828,98.6504295349121,True,-0.0863669160249217,STEEP,5.58,6.86,1.2800000000000002,-0.16000000000000014,False,True,False,False,False
2008-05-05,101.06564331054688,98.78929138183594,True,-0.0907573628957442,STEEP,5.57,6.89,1.3199999999999994,-0.13000000000000078,False,True,False,False,False
2008-05-06,101.94117736816406,98.976953125,True,-0.0828805724321806,STEEP,5.63,6.94,1.3100000000000005,-0.13999999999999968,False,True,False,False,False
2008-05-07,100.12556457519533,99.10935783386232,True,-0.0992148331142855,STEEP,5.61,6.92,1.3099999999999996,-0.120000000000001,False,True,False,False,False
2008-05-08,99.86721801757812,99.22202949523928,True,-0.1015390621761131,STEEP,5.53,6.87,1.3399999999999999,-0.09999999999999964,False,True,False,False,False
2008-05-09,99.68058776855467,99.4200984954834,True,-0.1032180915101875,STEEP,5.49,6.84,1.3499999999999996,-0.040000000000000924,False,True,False,False,False
2008-05-12,100.80011749267578,99.6902904510498,True,-0.0931461805686159,STEEP,5.49,6.84,1.3499999999999996,-0.020000000000000462,False,True,False,False,False
2008-05-13,100.81446075439452,99.95007667541503,True,-0.0930171406230654,STEEP,5.59,6.94,1.3500000000000005,-0.05999999999999961,False,True,False,False,False
2008-05-14,101.02262115478516,100.0907371520996,True,-0.0911444140941272,STEEP,5.61,6.98,1.37,-0.040000000000000036,False,True,False,False,False
2008-05-15,102.2856674194336,100.28737335205078,True,-0.0797813486760913,STEEP,5.55,6.91,1.3600000000000003,-0.040000000000000036,False,True,False,False,False
2008-05-16,102.37896728515624,100.43736305236816,True,-0.0789419712855921,STEEP,5.55,6.91,1.3600000000000003,-0.04999999999999982,False,True,False,False,False
2008-05-19,102.65882873535156,100.59883270263671,True,-0.0764241823054386,STEEP,5.54,6.9,1.3600000000000003,0.010000000000000675,False,False,False,False,False
2008-05-20,101.82638549804688,100.74056816101074,True,-0.0839133038261991,STEEP,5.5,6.86,1.3600000000000003,0.010000000000000675,False,False,False,False,False
2008-05-21,100.10401916503906,100.80407829284668,False,-0.0994086675856873,STEEP,5.52,6.89,1.37,0.009999999999999787,False,False,False,False,False
2008-05-22,100.11840057373048,100.8467803955078,False,-0.0992792844487919,STEEP,5.59,6.98,1.3900000000000006,0.07000000000000028,False,False,False,False,False
2008-05-23,98.77637481689452,100.77645225524904,False,-0.1113528932265836,STEEP,5.52,6.91,1.3900000000000006,0.11000000000000032,False,False,False,False,False
2008-05-27,99.50837707519533,100.74164505004885,False,-0.1047673945160218,STEEP,5.61,7.01,1.3999999999999995,0.08999999999999897,False,False,False,False,False
2008-05-28,99.9676742553711,100.74953994750976,False,-0.1006353020893763,STEEP,5.66,7.06,1.3999999999999995,0.08999999999999986,False,False,False,False,False
2008-05-29,100.47000885009766,100.81197586059572,False,-0.0961160211878099,STEEP,5.73,7.12,1.3899999999999997,0.04999999999999982,False,False,False,False,False
2008-05-30,100.7211685180664,100.7843460083008,False,-0.0938564493752956,STEEP,5.67,7.06,1.3899999999999997,0.040000000000000036,False,False,False,False,False
2008-06-02,99.68058776855467,100.6906925201416,False,-0.1032180915101875,STEEP,5.64,7.03,1.3900000000000006,0.040000000000000924,False,False,False,False,False
2008-06-03,99.09931182861328,100.59237594604492,False,-0.1084475725801646,STEEP,5.57,6.95,1.38,0.02999999999999936,False,False,False,False,False
2008-06-04,99.04910278320312,100.44777221679688,False,-0.1088992810278608,STEEP,5.64,7.02,1.38,0.009999999999999787,False,False,False,False,False
2008-06-05,101.02980041503906,100.49298400878904,True,-0.091079825483083,STEEP,5.69,7.07,1.38,0.019999999999999574,False,False,False,False,False
2008-06-06,97.80756378173828,100.39000129699706,False,-0.1200688551658396,STEEP,5.61,6.98,1.37,0.009999999999999787,False,False,False,False,False
2008-06-09,98.04438018798828,100.30819091796874,False,-0.1179383232988759,STEEP,5.58,6.96,1.38,0.019999999999999574,False,False,False,False,False
2008-06-10,97.55638885498048,100.14600448608398,False,-0.1223285642548916,STEEP,5.66,7.05,1.3899999999999997,0.02999999999999936,False,False,False,False,False
2008-06-11,96.12112426757812,99.91133766174316,False,-0.1352410013170311,STEEP,5.66,7.07,1.4100000000000001,0.040000000000000036,False,False,False,False,False
2008-06-12,96.48707580566406,99.6845603942871,False,-0.1319486981104982,STEEP,5.73,7.13,1.3999999999999995,0.009999999999998899,False,False,False,False,False
2008-06-13,97.7070770263672,99.45563087463378,False,-0.120972889805652,STEEP,5.76,7.17,1.4100000000000001,0.019999999999999574,False,False,False,False,False
2008-06-16,97.76451873779295,99.22490844726562,False,-0.1204561122790295,STEEP,5.75,7.17,1.42,,False,False,False,False,False
2008-06-17,97.29086303710938,98.95651016235352,False,-0.1247173819277635,STEEP,5.76,7.17,1.4100000000000001,0.010000000000000675,False,False,False,False,False
2008-06-18,96.34357452392578,98.68236961364748,False,-0.1332397153104247,STEEP,5.7,7.11,1.4100000000000001,0.010000000000000675,False,False,False,False,False
2008-06-19,96.46560668945312,98.50044898986816,False,-0.1321418461992107,STEEP,5.77,7.14,1.37,-0.019999999999999574,False,False,False,False,False
2008-06-20,94.89977264404295,98.2395175933838,False,-0.1462289585954744,STEEP,5.72,7.11,1.3900000000000006,8.881784197001252e-16,False,False,False,False,False
2008-06-23,94.80601501464844,98.04099960327147,False,-0.1470724542821082,STEEP,5.73,7.12,1.3899999999999997,-8.881784197001252e-16,False,False,False,False,False
2008-06-24,94.61846923828124,97.79650421142578,False,-0.1487597202084518,STEEP,5.68,7.08,1.4000000000000004,0.020000000000000462,False,False,False,False,False
2008-06-25,95.0656509399414,97.5514030456543,False,-0.144736625352835,STEEP,5.67,7.08,1.4100000000000001,0.03000000000000025,False,False,False,False,False
2008-06-26,92.483642578125,97.15208473205568,False,-0.1679658060617475,STEEP,5.67,7.07,1.4000000000000004,0.020000000000000462,False,False,False,False,False
2008-06-27,91.97879028320312,96.7149658203125,False,-0.1725077375920541,STEEP,5.61,7.03,1.42,0.04999999999999982,False,False,False,False,False
2008-06-30,92.30335235595705,96.34610404968262,False,-0.1695877969943575,STEEP,5.6,7.04,1.4400000000000004,0.0600000000000005,False,False,False,False,False
2008-07-01,92.5918197631836,96.02072944641114,False,-0.1669925840468739,STEEP,5.62,7.07,1.4500000000000002,0.0600000000000005,False,False,False,False,False
2008-07-02,91.00511932373048,95.6185302734375,False,-0.1812674221086059,STEEP,5.57,7.04,1.4699999999999998,0.05999999999999961,False,False,False,False,False
2008-07-03,91.098876953125,95.1219841003418,False,-0.1804239264219721,STEEP,5.6,7.07,1.4700000000000006,0.07000000000000117,False,False,False,False,False
2008-07-07,90.16849517822266,94.74003067016602,False,-0.1887941574007291,STEEP,5.57,7.05,1.4799999999999995,0.05999999999999961,False,False,False,False,False
2008-07-08,91.7696304321289,94.42629318237304,False,-0.1743894557342195,STEEP,5.52,7.02,1.5,0.08999999999999986,False,False,False,False,False
2008-07-09,90.00260925292969,94.04860420227052,False,-0.1902865592816374,STEEP,5.5,6.99,1.4900000000000002,0.08000000000000007,False,False,False,False,False
2008-07-10,90.37042999267578,93.7610694885254,False,-0.1869774396992216,STEEP,5.49,7.0,1.5099999999999998,0.13999999999999968,False,False,False,False,False
2008-07-11,89.3174057006836,93.40258598327635,False,-0.1964510308507054,STEEP,5.59,7.11,1.5200000000000005,0.1299999999999999,False,False,False,False,False
2008-07-14,88.5096664428711,92.94271545410156,False,-0.2037179016567356,STEEP,5.54,7.06,1.5199999999999996,0.1299999999999999,False,False,False,False,False
2008-07-15,87.26190185546875,92.41758460998535,False,-0.2149434846221449,STEEP,5.58,7.09,1.5099999999999998,0.10999999999999943,False,False,False,False,False
2008-07-16,89.4039535522461,92.0232391357422,False,-0.1956723983281914,STEEP,5.7,7.21,1.5099999999999998,0.09999999999999964,False,False,False,False,False
